id,created_at_utc,tweet_text,tweet_url,geo_coordinates,fav_count_or_likes,retweet_count,author_location,author_geo_coordinates,author_followers_count,author_screen_name,author_fav_count,geo,retweeted,source url,source
1067859249026514944,2018-11-28 19:14:19,"December 8, 2018 Santa Claus and his helpers will be flying by helicopter*-weather permitting-into the Boston Common baseball field. Enjoy treats provided by Au Bon Pain &amp; Wegmans. In case of poor weather, Santa will arrive by ambulance. #bostonmedflight #aubonpain #wegmans https://t.co/TFvxOz07Mr",www.twitter.com/bostonmedflight/status/1067859249026514944,,9,4,"Bedford, MA","{'lng': -71.2760089, 'lat': 42.4906231}",3106,bostonmedflight,406,,False,http://twitter.com,Twitter Web Client
1067840777504452608,2018-11-28 18:00:55,"So good to be able to buy this again. #wegmans #coffee #syracuse #newyork @ Clay, New York https://t.co/7L5YAFtFx5",www.twitter.com/DeathBecomes_Me/status/1067840777504452608,"{'coordinates': [-76.1728, 43.1858], 'type': 'Point'}",0,0,Does it really matter?,,261,DeathBecomes_Me,4313,"{'coordinates': [43.1858, -76.1728], 'type': 'Point'}",False,http://instagram.com,Instagram
1067822599311425536,2018-11-28 16:48:41,"RT @MarianoEvents: This month, #Wegmans Shoppers have been savoring the taste of @SaffronRoadFood's  #glutenfree, dark chocolate covered #c…",www.twitter.com/SaffronRoadFood/status/1067822599311425536,,0,2,USA,"{'lng': -95.712891, 'lat': 37.09024}",10159,SaffronRoadFood,5796,,False,http://twitter.com,Twitter Web Client
1067804562487152640,2018-11-28 15:37:01,USDA Choice Cooler Category Definition https://t.co/obn0BAwDjh via @FixturesCloseUp #FixturesCloseUp #RetailFixtures #StoreFixtures #RetailDesign #StoreDesign #RetailOutfitting #StoreOutfitting #CategoryDefinition #CategoryManagement @Wegmans #Wegmans #Quality #USDA #Guarantee,www.twitter.com/FixturesCloseUp/status/1067804562487152640,,0,0,"Drums, PA - Pocono Mts.","{'lng': -75.9949252, 'lat': 41.018139}",326,FixturesCloseUp,13,,False,http://twitter.com,Twitter Web Client
1067804188690784258,2018-11-28 15:35:32,100% Money Back Meat Guarantee https://t.co/V2zMeavW5V via @FixturesCloseUp #FixturesCloseUp #RetailFixtures #StoreFixtures #RetailDesign #StoreDesign #RetailOutfitting #StoreOutfitting #VisualMerchandising #CategoryDefinition @Wegmans #Wegmans #Quality #USDA #Guarantee,www.twitter.com/FixturesCloseUp/status/1067804188690784258,,0,0,"Drums, PA - Pocono Mts.","{'lng': -75.9949252, 'lat': 41.018139}",326,FixturesCloseUp,13,,False,http://twitter.com,Twitter Web Client
1067803863804248066,2018-11-28 15:34:14,Ungraded Beef Cooler Category Definition https://t.co/B4mytIC0DH via @FixturesCloseUp #FixturesCloseUp #RetailFixtures #StoreFixtures #RetailDesign #StoreDesign #RetailOutfitting #StoreOutfitting #VisualMerchandising #CategoryDefinition #CategoryManagement @Wegmans #Wegmans,www.twitter.com/FixturesCloseUp/status/1067803863804248066,,0,0,"Drums, PA - Pocono Mts.","{'lng': -75.9949252, 'lat': 41.018139}",326,FixturesCloseUp,13,,False,http://twitter.com,Twitter Web Client
1067803016202502144,2018-11-28 15:30:52,"Food Safety: Missed It? #Wegmans Baked Goods recall: https://t.co/iKrK6bl4cR • What do they look like? https://t.co/YS20aAQDKX • You can now search over 10,870 more #recalls at https://t.co/EuRm6K6sdJ or sign-up for our #free Auto-Notify service.",www.twitter.com/LivingSafely/status/1067803016202502144,,0,0,Worldwide,"{'lng': -95.266826, 'lat': 36.249758}",7595,LivingSafely,0,,False,https://www.hootsuite.com,Hootsuite Inc.
1067599159417556999,2018-11-28 02:00:49,Watching #RudolphTheRedNosedReindeer on @CBS. The #ChristmasTree is decorated. Eating warm #chocolatechipcookies from @Wegmans. Plus it’s #snowing. Feeling absolutely #blessed #snow #wegmans https://t.co/Yavh2WXS8D,www.twitter.com/Ambrosegal88/status/1067599159417556999,,2,0,"Liverpool,NY ","{'lng': -76.21770459999999, 'lat': 43.106456}",159,Ambrosegal88,4510,,False,http://twitter.com/download/iphone,Twitter for iPhone
1067571252389339136,2018-11-28 00:09:55,"RT @CharlieJG78: Can you taste it with your eyes? Well, let me tell you that it was amazing! Thank you Wegmans food bar! #wegmans #roastedb…",www.twitter.com/feralislandBud/status/1067571252389339136,,0,1,"Russell Island, Queensland, Australia","{'lng': 153.3831175, 'lat': -27.6705144}",12044,feralislandBud,224238,,False,http://twitter.com,Twitter Web Client
1067568485243527169,2018-11-27 23:58:56,"Can you taste it with your eyes? Well, let me tell you that it was amazing! Thank you Wegmans food bar! #wegmans #roastedbrusselsprouts https://t.co/8Kus0xUaF3",www.twitter.com/CharlieJG78/status/1067568485243527169,,4,1,"Lehigh Valley, Pennsylvania, USA","{'lng': -75.4985521, 'lat': 40.6572331}",1874,CharlieJG78,85127,,False,http://twitter.com/download/android,Twitter for Android
1067563185794895873,2018-11-27 23:37:52,Wegmans Team Building Event! #wegmans #roc #rochesterny #diyart #glasspainting #artevent #staffappreciation #teambuilding #craftbrewery #glassart #pintglasses #wineglasses #creativity @… https://t.co/bmIPkTZJm0,www.twitter.com/pimpmypint/status/1067563185794895873,,0,0,"Rochester, NY","{'lng': -77.6088465, 'lat': 43.15657789999999}",21,pimpmypint,216,,False,http://instagram.com,Instagram
1067519962338770944,2018-11-27 20:46:07,"This is so cute.... #wegmans is selling this book for $14.39.
 We are selling the exact same book for only $5. #grinch #drseuss #shoplocal",www.twitter.com/Buffbookoutlet/status/1067519962338770944,,0,0,"Amherst, NY","{'lng': -78.792272, 'lat': 42.97900670000001}",6,Buffbookoutlet,0,,False,http://www.facebook.com/twitter,Facebook
1067510817078136842,2018-11-27 20:09:46,Staff Appreciation glass painting event with Wegmans Ridgemont Avenue store managers. #wegmans #roc #rochesterny #diyart #glasspainting #staffappreciation #glassart #pintpainting… https://t.co/7o4D5voppl,www.twitter.com/pimpmypint/status/1067510817078136842,,0,0,"Rochester, NY","{'lng': -77.6088465, 'lat': 43.15657789999999}",21,pimpmypint,216,,False,http://instagram.com,Instagram
1067492653611343872,2018-11-27 18:57:36,RT @FoxNews: #Wegmans supermarket sells out of #Trump wine after proposed boycott https://t.co/7PDn1lkgQp,www.twitter.com/AlexWal1980/status/1067492653611343872,,0,902,,,2563,AlexWal1980,1298,,False,Http://twitter.com,Alex-Walker-app
1067490915449737216,2018-11-27 18:50:41,RT @FoxNews: #Wegmans supermarket sells out of #Trump wine after proposed boycott https://t.co/7PDn1lkgQp,www.twitter.com/darlene09465021/status/1067490915449737216,,0,902,United States,"{'lng': -95.712891, 'lat': 37.09024}",10828,darlene09465021,16073,,False,http://twitter.com/download/android,Twitter for Android
1067240081524690945,2018-11-27 02:13:58,#Wegmans is #retail anchor of City Ridge - #redevelopment of the former #FannieMae HQ  #commercialrealestate https://t.co/uZPwN6Aekh,www.twitter.com/econdevPRpro/status/1067240081524690945,,1,0,"Washington, DC","{'lng': -77.0368707, 'lat': 38.9071923}",860,econdevPRpro,1215,,False,http://www.linkedin.com/,LinkedIn
1067157641170948104,2018-11-26 20:46:23,@Wegmans Glad I’m saving money by paying for all this fat in my family pack chicken breasts! 😡 #wegmans #ripoff https://t.co/rrzj3oDt3L,www.twitter.com/ksparky86/status/1067157641170948104,,0,0,"Boston, MA","{'lng': -71.0588801, 'lat': 42.3600825}",49,ksparky86,394,,False,http://twitter.com/download/iphone,Twitter for iPhone
1067143469968367616,2018-11-26 19:50:04,City Ridge is on the way! #DC #NWDC #realestate #realestationship #money #property #propertybrother #ibuy #isell #Wegmans #DCist #groundbreaking  https://t.co/zD64z3DasH,www.twitter.com/4JProps/status/1067143469968367616,,0,0,"Washington, DC","{'lng': -77.0368707, 'lat': 38.9071923}",328,4JProps,562,,False,https://www.hootsuite.com,Hootsuite Inc.
1067117933854371841,2018-11-26 18:08:36,"RT @bbhDC: Coming soon! City Ridge, also known as the #Fannie Mae Development, is expected to break ground #December 1st. This project by R…",www.twitter.com/MT_Advisory/status/1067117933854371841,,0,1,,,23,MT_Advisory,286,,False,http://twitter.com/#!/download/ipad,Twitter for iPad
1067105367245684736,2018-11-26 17:18:40,"Our local @Wegmans in #LancasterPA has been open for about 2 months now, and in that time I’ve discovered some easy ways that #Wegmans is saving me time AND money. I’m sharing my top 5 tips today (and revealing what I buy the most - don’t judge!). AD https://t.co/6E8en03ECA https://t.co/yKyqj2zhfZ",www.twitter.com/SeeMomClick/status/1067105367245684736,,3,0,"Lancaster, PA","{'lng': -76.17837390000001, 'lat': 40.0466571}",95215,SeeMomClick,6091,,False,http://twitter.com,Twitter Web Client
1067102003506159619,2018-11-26 17:05:18,"Coming soon! City Ridge, also known as the #Fannie Mae Development, is expected to break ground #December 1st. This project by Roadside Development and North America Sekisui House LLC, will deliver a #Wegmans and nearly 700 new housing units to Northwest #DC https://t.co/fbx1GiQzoz",www.twitter.com/bbhDC/status/1067102003506159619,,1,1,"Washington, DC","{'lng': -77.0368707, 'lat': 38.9071923}",679,bbhDC,307,,False,https://www.hootsuite.com,Hootsuite Inc.
1067075835558023168,2018-11-26 15:21:19,"I have tried all of the three brands that I have tagged and my absolute favorite is @chobani   #greekyogurt #wegmans #productpromotion #productreview. @ King of Prussia, Pennsylvania https://t.co/753juqtoW1",www.twitter.com/LilleV1985/status/1067075835558023168,"{'coordinates': [-75.3781, 40.0946], 'type': 'Point'}",0,0,St Somewhere USVI,"{'lng': -64.86798619999999, 'lat': 18.346208}",298,LilleV1985,50,"{'coordinates': [40.0946, -75.3781], 'type': 'Point'}",False,http://instagram.com,Instagram
1067058062249390080,2018-11-26 14:10:41,When your #salsa gives you a #boner. What poor sexually frustrated human is writing these descriptions for #wegmans between pages of their #adultromancenovel ??? https://t.co/PuYFkvNq7c,www.twitter.com/TheoWampler/status/1067058062249390080,,4,1,"Philadelphia, PA","{'lng': -75.1652215, 'lat': 39.9525839}",53,TheoWampler,356,,False,https://mobile.twitter.com,Twitter Lite
